111.365997,3.45057197e-05,5.23868948e-08,0
111.366997,5.57957319e-05,3.358002e-06,0
111.367996,8.41861402e-05,1.26265841e-05,0
111.369003,0.00012396925,0.010453268,0.0137491198
111.370003,0.000180829462,9.73426431e-05,0
111.371002,0.000242816226,0.000144185178,0
111.372002,0.000305463444,0.000193682034,0
111.373001,0.00036689674,0.0379482396,0.0425151475
111.374001,0.000420413911,0.000428962987,0
111.375,0.000473227294,0.00048068352,0
111.375999,0.000530064455,0.000536428881,0
111.376999,0.0143209044,0.0200516731,0.0335791484
111.377998,0.0135412784,0.000799395493,0.0125986375
111.378998,0.00045128935,0.000850807584,0
111.379997,0.000486345467,0.000886899885,0
111.380997,0.000511565653,0.175038785,0.182296053
111.382004,0.000515975407,0.00144313846,0
111.383003,0.000500304042,0.0013911915,0
111.384003,0.00047826115,0.00132939545,0
111.385002,0.000457265298,0.0128062032,0.011426229
111.386002,0.000454984111,0.00138699729,0
111.387001,0.000502567738,0.00144154485,0
111.388,0.000626221299,0.00161763106,0
111.389,0.000850918819,0.0760528147,0.0712099373
111.389999,0.00119055458,0.00294101937,0
111.390999,0.00161065767,0.00353585114,0
111.391998,0.00204147678,0.0041137971,0
111.392998,0.00239822268,0.00719789509,0.00432351744
111.393997,0.0026095307,0.00465522334,0
111.394997,0.00266703777,0.00469199428,0
111.396004,0.0025876055,0.00454757921,0
111.397003,0.00235767057,0.00945802499,0.00292108976
111.398003,0.00202775444,0.00390303205,0
111.399002,0.00169784622,0.00340350834,0
111.400002,0.00141803338,0.00296709151,0
111.401001,0.00120832375,0.00597958732,0.00116418011
111.402,0.00109438773,0.00252780016,0
111.403,0.00107791845,0.00246793614,0
111.403999,0.00113408291,0.00251764548,0
111.404999,0.00123488926,0.00265016151,0.000562990317
111.405998,0.00133848644,0.00275677675,0
111.406998,0.00141516188,0.00283341249,0
111.407997,0.00144121901,0.00283793244,0
111.408997,0.0014047412,0.0276002251,0.0159911867
111.410004,0.00132543454,0.00295095798,0
111.411003,0.00123204233,0.00277523417,0
111.412003,0.00113135471,0.00258852728,0
111.413002,0.00101839658,0.0214875955,0.0307455156
111.414001,0.000896525511,0.0125566926,0.0187511276
111.415001,0.00075982936,0.00153606595,0
111.416,0.000625744113,0.00132595538,0
111.417,0.000515455613,0.00114683656,0
111.417999,0.000442459335,0.00521743391,0.00965566933
111.418999,0.000409998232,0.000878852268,0
111.419998,0.000416375959,0.00087535003,0
111.420998,0.000452140666,0.000913913304,0
111.421997,0.000517818378,0.00760357268,0.00230563479
111.422997,0.000608591479,0.00121350086,0
111.424004,0.000691963476,0.00131476228,0
111.425003,0.000748724095,0.00137742423,0
111.426003,0.000756546913,0.111399941,0.0872494131
111.427002,0.000726527476,0.00182168628,0
111.428001,0.000677514588,0.00171727443,0
111.429001,0.000630045542,0.0016156371,0
111.43,0.000603637483,0.00924784504,0.00183804519
111.431,0.000595604128,0.00164316141,0
111.431999,0.000598843675,0.00162139209,0
111.432999,0.000599660794,0.00159607024,0
111.433998,0.000589683943,0.00668194517,0.014324883
111.434998,0.000537578075,0.00134026643,0
111.435997,0.0004453125,0.00117236178,0
111.436996,0.000341274834,0.000980858691,0
111.438004,0.000236277556,0.00100073987,0.00105843809
111.439003,0.000144150821,0.000597234466,0
111.440002,7.89754631e-05,0.000441176409,0
111.441002,4.13100315e-05,0.00106978836,0.000406587409
111.442001,2.08806086e-05,0.00107083481,0.000327326095
111.443001,1.17543323e-05,0.000250695855,0
111.444,8.27573967e-06,0.000223639072,0
111.445,7.52277265e-06,0.00381664885,0.000202147363
111.445999,7.9740139e-06,0.00899812393,0.00231365534
111.446999,8.16091415e-06,0.000285402639,0
111.447998,7.04158629e-06,0.000266816991,0
111.448997,5.01841077e-06,0.0137195634,0.00484158657
111.449997,2.97465908e-06,0.00295203831,1.86471734e-05
111.450996,1.21223843e-06,0.000280989247,0
111.452003,2.57892907e-07,0.000248721684,0
111.453003,4.02201294e-09,0.00457635848,0.0128728617
111.454002,4.9163873e-08,0.00115211925,0.0057695834
111.455002,5.28243618e-08,0.000150026142,0
111.456001,9.74273462e-09,0.000149979431,0
111.457001,4.38676807e-07,0.000915635843,0.000242073758
111.458,1.91089407e-06,0.000194878725,0.0021559766
111.459,5.43920578e-06,0.000192132298,0
111.459999,1.13813312e-05,0.000213056715,0
111.460999,1.77642323e-05,0.00303938123,0.00894180126
111.461998,2.0421232e-05,0.00048376451,0.00316423411
111.462997,1.38192299e-05,0.000162979981,0
111.463997,2.48511151e-06,0.000107542175,0
111.464996,3.34229208e-06,0.000370525464,0.00319348462
111.466003,3.36926714e-05,0.0136259757,0.0236264374
111.467003,9.10404415e-05,1.76879439e-05,0
111.468002,0.000152100823,5.27676893e-05,0
111.469002,0.000195158063,0.0750918537,0.0946063325
111.470001,0.000217675159,0.0409816355,0.0527993776
111.471001,0.000218055226,0.000372231734,0
111.472,0.000202934563,0.000357206882,0
111.473,0.000180444942,0.0026422923,0.00502437074
111.473999,0.00015112618,0.00257619773,0.00467085326
111.474998,0.00011573291,0.000304613961,0
111.475998,8.03031216e-05,0.000247219927,0
111.476997,5.0262639e-05,0.000193363638,0
111.477997,3.24749635e-05,0.000157667018,0
111.478996,2.83031677e-05,0.00211238139,0.00388375204
111.480003,3.85740859e-05,0.00198813784,0.00345303724
111.481003,7.75160734e-05,0.000299624517,0
111.482002,0.000157021044,0.00044330227,0
111.483002,0.000268658332,0.00305717485,0.00123616308
111.484001,0.000399027078,0.00750082498,0.00462475652
111.485001,0.000525441719,0.000858111307,0
111.486,0.000615196826,0.00098035112,0
111.487,0.000648345391,0.0010376717,0.000251043268
111.487999,0.000625696382,0.00233242218,0.00235022116
111.488998,0.000557189866,0.000987980166,0
111.489998,0.000463465287,0.000869631651,0
111.490997,0.000367755798,0.00207872642,0.00213574339
111.491997,0.000287064497,0.00177927397,0.00173431018
111.492996,0.000229091384,0.000608967966,0
111.494003,0.00019184158,0.00055012136,0
111.495003,0.000170304571,0.0172440521,0.0183527432
111.496002,0.000161752629,0.0265469085,0.027087789
111.497002,0.00016882678,0.000784714299,0
111.498001,0.000190839011,0.000828973774,0
111.499001,0.00023139223,0.00119987549,0.000305580121
111.5,0.000287403935,0.00825528894,0.00737329293
111.500999,0.000340517669,0.000996782677,0
111.501999,0.000374627532,0.00105645333,0
111.502998,0.000383558741,0.0114573399,0.0106143393
111.503998,0.000372894428,0.0109394044,0.0100448541
111.504997,0.000346349872,0.000790548977,0
111.505997,0.000312790711,0.000744242454,0
111.507004,0.000280030887,0.00524664437,0.00449576369
111.508003,0.00025949956,0.016514875,0.0153051466
111.509003,0.000253147999,0.00084295345,0
111.510002,0.000246770272,0.000831226876,0
111.511002,0.00022788049,0.00663664006,0.00506304437
111.512001,0.000189996776,0.00260368758,0.00127884047
111.513,0.000138011674,0.000734259607,0
111.514,8.44225651e-05,0.000599614053,0
111.514999,3.87935506e-05,0.00423976406,0.00488934852
111.515999,8.94442201e-06,0.00935826264,0.0105956793
111.516998,8.10380243e-08,0.000141325188,0
111.517998,1.37484167e-05,7.05914281e-05,0
111.518997,5.12409642e-05,8.50750657e-05,0.000215891894
111.519997,9.94712173e-05,0.000603961002,0.000319198763
111.521004,0.000140272794,5.04408035e-08,0
111.522003,0.000161789023,6.06334879e-07,0
111.523003,0.000165460864,0.0538586825,0.0570664629
111.524002,0.000156006907,0.103228129,0.105312683
111.525002,0.000146253806,0.000106920023,0
111.526001,0.000142449819,0.000102412683,0
111.527,0.000142438425,0.00948353391,0.00904481206
111.528,0.000146807928,0.000147098006,3.49835354e-05
111.528999,0.000152654116,0.000140589225,0
111.529999,0.000167047125,0.000152030261,0
111.530998,0.000200105103,0.000181124546,0
111.531998,0.000255612074,0.00686822552,0.00597788161
111.532997,0.000343356893,0.00036854262,0
111.533997,0.000461025338,0.00048628237,0
111.535004,0.000586723385,0.00061151234,0
111.536003,0.000696712988,0.0113349073,0.00928997714
111.537003,0.000770380953,0.000901157386,0
111.538002,0.000797455257,0.000925743021,0
111.539001,0.000801743008,0.000925684988,0
111.540001,0.000793447602,0.048258245,0.0430184528
111.541,0.000773719803,0.00114451244,0
111.542,0.000748541439,0.00110390456,0
111.542999,0.000715312082,0.00105357252,0
111.543999,0.000690158398,0.0554736927,0.0473993123
111.544998,0.000676621217,0.00129025674,0
111.545998,0.000665405765,0.00125879818,0
111.546997,0.000643304375,0.00121267047,0
111.547997,0.000592651952,0.001154711,0.000707198749
111.549004,0.000516777218,0.000995247625,0
111.550003,0.000436441798,0.00086901302,0
111.551003,0.00036127388,0.000748671941,0
111.552002,0.000308705552,0.0451511443,0.0353318863
111.553001,0.000289087824,0.000834694889,0
111.554001,0.000311897427,0.000854762213,0
111.555,0.000386928034,0.000957287033,0
111.556,0.000517514593,0.0442079231,0.0554608591
111.556999,0.000694926886,0.00108692341,0
111.557999,0.000900956977,0.00132800499,0
111.558998,0.00113064912,0.00159081677,0
111.559998,0.00137385179,0.0283127576,0.0356383659
111.560997,0.00160973915,0.0018614654,0
111.561996,0.00180422561,0.00206645858,0
111.563004,0.00193958147,0.00220791786,0
111.564003,0.00201818906,0.0244024694,0.0303641036
111.565002,0.00201720372,0.00201416388,0
111.566002,0.00192888617,0.00192896987,0
111.567001,0.0017693158,0.00177164329,0
111.568001,0.00156192668,0.00199841987,0.00213151448
111.569,0.00134145375,0.00130551122,0
111.57,0.00113520725,0.00110232085,0
111.570999,0.000961570302,0.000930653303,0
111.571999,0.000833372877,0.000850162178,0.000400037388
111.572998,0.000754528446,0.000730749336,0
111.573997,0.000712687382,0.000687830383,0
111.574997,0.000692816684,0.000666390115,0
111.575996,0.000667153508,0.000639198872,0
111.577003,0.000608356262,0.0198495872,0.0121566392
111.578003,0.000502760173,0.000590564334,0
111.579002,0.000376327633,0.000448013307,0
111.580002,0.000244737021,0.000298898638,0
111.581001,0.00571291801,0.0119320126,0.00752531737
111.582001,0.00560932001,0.000105083927,0.00143532373
111.583,4.01898942e-05,3.83906881e-05,0
111.584,9.96752533e-06,8.21822687e-06,0
111.584999,4.3426644e-07,0.00785645749,0.015689319
111.585999,1.63918799e-06,1.37307416e-05,0
111.586998,7.09229062e-06,2.72328034e-05,0
111.587997,1.15395269e-05,3.70204361e-05,0
111.588997,1.15298099e-05,0.00235149707,0.000214688494
111.589996,8.28397242e-06,2.50202211e-05,0
111.591003,4.12822374e-06,1.85443605e-05,0
111.592003,9.92240757e-07,1.16662177e-05,0
111.593002,7.44898898e-09,0.026866572,0.0171902571
111.594002,1.14296427e-07,8.25144753e-07,0
111.595001,6.10098141e-08,3.92582479e-07,0
111.596001,6.77837306e-08,4.58476279e-09,0
111.597,1.23863083e-06,0.0195242222,0.0110647939
111.598,4.34411959e-06,1.69340865e-07,0
111.598999,8.63343394e-06,4.66909341e-07,0
111.599998,1.3691897e-05,2.83649206e-06,0
111.600998,1.68400293e-05,0.00747316889,0.00255409582
111.601997,1.95051689e-05,1.37262055e-06,0
111.602997,2.51874608e-05,4.14568149e-06,0
111.603996,3.49271504e-05,1.01520354e-05,0
111.605003,4.95820786e-05,0.0600867681,0.0437223166
111.606003,6.10053576e-05,6.22782181e-07,0
111.607002,6.34198368e-05,1.66615996e-06,0
111.608002,5.53407517e-05,1.22803976e-06,0
111.609001,3.9109007e-05,0.00349255581,0.000391764188
111.610001,2.31530703e-05,4.16512194e-06,0
111.611,1.24139933e-05,8.96725396e-06,0
111.612,7.3821875e-06,1.20802542e-05,0
111.612999,6.13400425e-06,0.0217779465,0.0117638707
111.613998,7.47315607e-06,3.36152152e-05,0
111.614998,9.04165881e-06,2.6697966e-05,0
111.615997,6.60568276e-06,2.75822895e-05,0
111.616997,1.58590433e-06,0.00178969395,9.55537871e-07
111.617996,7.30156898e-07,7.76588786e-05,0
111.619003,1.18460603e-05,0.000122413257,0
111.620003,3.69914305e-05,0.000179102324,0
111.621002,6.62532548e-05,0.00512323715,0.000846445851
111.622002,8.17538967e-05,0.000292046461,0
111.623001,7.92808642e-05,0.000276911684,0
111.624001,5.97235266e-05,0.000229755853,0
111.625,3.21821535e-05,0.024356572,0.012900685
111.625999,1.0316784e-05,0.000168876344,0
111.626999,6.80506673e-07,0.000104800609,0
111.627998,6.87605507e-07,6.74070907e-05,0
111.628998,1.59793694e-06,5.48170028e-05,0
111.629997,8.46057446e-08,0.0120414635,0.00419715839
111.630997,3.61437037e-06,0.019758556,0.00897068251
111.632004,2.38837856e-05,0.0292379148,0.0152411489
111.633003,7.1968243e-05,0.000572534278,0
111.634003,0.000149991101,0.000742500357,0
111.635002,0.000236776235,0.00870558433,0.00150886481
111.636002,0.000302802393,0.00406092592,1.95768371e-05
111.637001,0.000327688525,0.0011975409,0
111.638,0.000305113499,0.00112603605,0
111.639,0.000259038876,0.00100940804,0
111.639999,0.000213683583,0.00338184275,2.91411197e-06
111.640999,0.000184658347,0.00315096695,1.08535187e-05
111.641998,0.000190470309,0.000919370388,0
111.642998,0.000252905273,0.00102470617,0
111.643997,0.000386965548,0.00303655723,8.87977512e-05
111.644997,0.000599730876,0.00665105414,0.000379665114
111.646004,0.000873968005,0.0021477039,0
111.647003,0.00112312578,0.00249320501,0
111.648003,0.0012657101,0.0329738744,0.0145615563
111.649002,0.00125981343,0.023291396,0.00755504891
111.650002,0.00113977457,0.00301219639,0
111.651001,0.000976443291,0.00269850297,0
111.652,0.000831804355,0.00525168516,0.0126585457
111.653,0.000743748213,0.0109082833,0.0227027573
111.653999,0.000705095299,0.00188437151,0
111.654999,0.000696536794,0.00183919014,0
111.655998,0.000692114001,0.0359968059,0.0579232946
111.656998,0.000666242442,0.0276731346,0.0454327278
111.657997,0.000612102041,0.00115992129,0
111.658997,0.00053276855,0.00103578717,0
111.660004,0.000439655356,0.00544364937,0.0134889167
111.661003,0.000355478638,0.000856154482,0.00110596512
111.662003,0.000288585376,0.00057770306,0
111.663002,0.000240326044,0.000497853965,0
111.664001,0.000204622673,0.108143598,0.0792620406
111.665001,0.000174574932,0.0995142609,0.0694989711
111.666,0.00014824426,0.00088661589,0
111.667,0.000125748847,0.000804175157,0
111.667999,0.000106240681,0.0428243428,0.0223677587
111.668999,9.15781056e-05,0.0406699926,0.0201268326
111.669998,8.24192102e-05,0.00101016567,0
111.670998,8.18832923e-05,0.000971145986,0
111.671997,9.23279949e-05,0.0435284711,0.0212205648
111.672997,0.000114229668,0.0430985875,0.0202048384
111.674004,0.000149046537,0.00159176777,0
111.675003,0.000197536705,0.0016869395,0
111.676003,0.000252465659,0.0431812555,0.0190057252
111.677002,0.000301906926,0.0534297228,0.0253154077
111.678001,0.000341627281,0.00264364597,0
111.679001,0.000374553696,0.00265877019,0
111.68,0.000406414358,0.105819665,0.0625403002
111.681,0.000446420047,0.0946571827,0.0517989844
111.681999,0.00050056004,0.00402921345,0
111.682999,0.000550546451,0.00405807979,0
111.683998,0.000577817671,0.0459761247,0.015571164
111.684998,0.00057896442,0.02526295,0.0039515011
111.685997,0.000549115241,0.0045637358,0
111.686996,0.000495622167,0.00428816024,0
111.688004,0.000431059249,0.0063190721,0.0176667832
111.689003,0.000368158246,0.0069407695,0.0196382999
111.690002,0.000311426003,0.00318562123,0
111.691002,0.000267066294,0.00294992188,0
111.692001,0.000234550942,0.00546968356,0.0179056376
111.693001,0.000207058139,0.00331861246,0.0116727138
111.694,0.000182255768,0.00227405503,0
111.695,0.000153503672,0.00209975615,0
111.695999,0.000130552842,0.00632922351,0.000157619128
111.696999,0.000118135729,0.0174283888,0.00215774821
111.697998,0.000118405384,0.00205157232,0
111.698997,0.000141654164,0.00207274943,0
111.699997,0.000183377604,0.111421049,0.0628717691
111.700996,0.000237966378,0.061626181,0.0254743733
111.702003,0.000293498742,0.00344737968,0
111.703003,0.000336377154,0.00348589872,0
111.704002,0.000369403599,0.0259206966,0.0558897555
111.705002,0.000404321443,0.0135854762,0.0341431648
111.706001,0.000458326365,0.0030359535,0
111.707001,0.000519947323,0.0031111883,0
111.708,0.000565096736,0.0369483568,0.0104270177
111.709,0.000562469999,0.00343143963,0
111.709999,0.000502482231,0.0031970425,0
111.710999,0.000410210661,0.00287769805,0
111.711998,0.000310585106,0.00303801219,0.0117621124
111.712997,0.000224267031,0.0153158959,0.0393529199
111.713997,0.000158938914,0.00169517507,0
111.714996,0.000115517556,0.00149176188,0
111.716003,8.92116223e-05,0.168162972,0.24021101
111.717003,7.81133713e-05,0.000765491801,0
111.718002,8.18832923e-05,0.000746690086,0
111.719002,9.81818594e-05,0.00076398853,0
111.720001,0.000136804345,0.0017971741,0.0113309091
111.721001,0.000199175338,0.000916711986,0
111.722,0.000279090105,0.00104918145,0
111.723,0.000367828965,0.00118349027,0
111.723999,0.000445735204,0.0116629805,0.000737027323
111.724998,0.000503637246,0.00148995756,0
111.725998,0.000512925442,0.00147098664,0
111.726997,0.000464143057,0.00135444384,0
111.727997,0.000384007115,0.0159402788,0.0392500684
111.728996,0.000299558509,0.000856603438,0
111.730003,0.000231726008,0.000716843293,0
111.731003,0.000190997132,0.00062290841,0
111.732002,0.000165473131,0.0160586499,0.00252549909
111.733002,0.000142802877,0.000606569869,0
111.734001,0.000114454015,0.000525660347,0
111.735001,8.18832923e-05,0.000433875481,0
111.736,5.24702227e-05,0.000451323693,0.00424145069
111.737,3.09021198e-05,0.000275279483,0
111.737999,2.49153854e-05,0.000242637921,0
111.738998,3.85740859e-05,0.000267440453,0
111.739998,8.10483471e-05,0.0506893285,0.022552846
111.740997,0.000169484163,0.000705753861,0
111.741997,0.000302487169,0.000928298221,0
111.742996,0.000441797602,0.00113209256,0
111.744003,0.000521231093,0.0760955289,0.0384257585
111.745003,0.000495537242,0.00154160266,0
111.746002,0.000385110528,0.00130451214,0
111.747002,0.000243083792,0.000996782677,0
111.748001,0.00011805282,0.00069294218,0
111.749001,4.27006889e-05,0.103710853,0.163471773
111.75,1.11031441e-05,0.000132159563,0
111.750999,1.74713568e-06,8.23499649e-05,0
111.751999,1.01156047e-07,5.86596434e-05,0
111.752998,1.83390512e-08,4.99588459e-05,0
111.753998,9.83709469e-07,5.66036033e-05,0
111.754997,8.73460613e-06,8.27225158e-05,0
111.755997,3.50851406e-05,0.0748631507,0.0393249243
111.757004,9.14047851e-05,0.0546491258,0.0240083635
111.758003,0.000177612179,0.0283787809,0.0074235769
111.759003,0.000284050882,0.00117079495,0
111.760002,0.000392292888,0.00134117436,0
111.761002,0.000481394673,0.0017841009,0.0041007176
111.762001,0.000533274957,0.0015352437,0
111.763,0.000539259869,0.00150642078,0
111.764,0.000511846098,0.00142288569,0
111.764999,0.000460493087,0.0013201026,0.00605102768
111.765999,0.00040382304,0.00117962214,0
111.766998,0.000368213165,0.00108645181,0
111.767998,0.00035776585,0.00103762955,0
111.768997,0.00037035736,0.00258046621,0.0146597698
111.769997,0.000402827078,0.00099593983,0
111.771004,0.000446964259,0.00103633967,0
111.772003,0.000492484949,0.00107685418,0
111.773003,0.000541787478,0.0691926107,0.0326141827
111.774002,0.000609321054,0.00156902045,0
111.775002,0.000687555294,0.00165357685,0
111.776001,0.000764252152,0.00173188839,0
111.777,0.000827985583,0.00249344856,0.00345331756
111.778,0.000858614221,0.00184119481,0
111.778999,0.000837921689,0.00177369104,0
111.779999,0.00075888331,0.00162254437,0
111.780998,0.000645434717,0.00842324831,0.0286912639
111.781998,0.00052134,0.00108142814,0
111.782997,0.000400209072,0.00087916333,0
111.783997,0.000297021965,0.000700569712,0
111.785004,0.000225826443,0.00642907619,0.0255136602
111.786003,0.000189025261,0.000421685894,0
111.787003,0.000182925869,0.000397124328,0
111.788002,0.0149855185,0.000416862604,0.00129344442
111.789001,0.0144809801,0.00466669584,0.02257655
111.790001,0.000546971976,0.000490856648,0
111.791,0.000643135048,0.000572123623,0
111.792,0.00071373157,0.000628777489,0
111.792999,0.000739385257,0.00798045006,0.0274980515
111.793999,0.000697166135,0.000515650492,0
111.794998,0.000583954621,0.000413035566,0
111.795998,0.000431693101,0.000281741086,0
111.796997,0.000278230436,0.0316884071,0.0648945346
111.797997,0.000153728251,2.18414243e-05,0
111.799004,7.39148381e-05,5.94511448e-07,0
111.800003,2.9981331e-05,0.0288362466,0.0580273159
111.801003,8.30594581e-06,0.0207215399,0.0435631312
111.802002,1.27216481e-07,0.000189576356,0
111.803001,5.13443956e-06,0.000269096199,0
111.804001,2.29927391e-05,0.000359228463,0
111.805,4.96559733e-05,0.000534608029,0.00246305857
111.806,7.34809291e-05,0.000519773341,0
111.806999,8.32437654e-05,0.000547775242,0
111.807999,7.73398497e-05,0.0442378819,0.0235640313
111.808998,5.97530125e-05,0.0518278927,0.0288935415
111.809998,3.25946385e-05,0.000143327605,0
111.810997,8.63343394e-06,8.85373302e-05,0
111.811996,3.32897798e-09,4.36405826e-05,0
111.813004,8.30319732e-06,0.0380346105,0.0187468193
111.814003,2.57699212e-05,2.97465908e-06,0
111.815002,4.35839029e-05,9.13653821e-06,0
111.816002,5.90987111e-05,0.00713909324,0.000617540791
111.817001,7.58707974e-05,0.0116609307,0.00236675539
111.818001,0.00010029089,8.01920542e-05,0
111.819,0.000140623146,0.000110589761,0
111.82,0.000211181614,0.044636976,0.0228988919
111.820999,0.000314936449,0.0263432004,0.00993742235
111.821999,0.000461045798,0.000688856235,0
111.822998,0.000636164506,0.000879304716,0
111.823997,0.000808236946,0.0026538875,0.0106826359
111.824997,0.000963197497,0.00117797172,0.00437527988
111.825996,0.0010795159,0.00124644465,0
111.827003,0.00115953153,0.00131341408,0
111.828003,0.00122075388,0.040553946,0.0187767316
111.829002,0.00129577785,0.0376252756,0.0160498507
111.830002,0.00140284747,0.00211837003,0
111.831001,0.00153554266,0.0022480709,0
111.832001,0.00168376823,0.00947638135,0.000321503117
111.833,0.00184668228,0.00833820738,7.70549595e-05
111.834,0.00203476031,0.00304447208,0
111.834999,0.00222975016,0.00324353017,0
111.835999,0.00240818085,0.00973361731,0.000125962833
111.836998,0.00253245328,0.0193580072,0.00323153799
111.837997,0.00257539493,0.00398893747,0
111.838997,0.0025325492,0.00389142265,0
111.839996,0.00240439153,0.120915838,0.0734393969
111.841003,0.00224346109,0.0934655741,0.049821578
111.842003,0.00208052853,0.00463390537,0
111.843002,0.00193517399,0.00434090476,0
111.844002,0.00184152217,0.0151288696,0.000557865424
111.845001,0.00179673941,0.00830964744,0.000305446767
111.846001,0.00180758943,0.00431060931,0
111.847,0.00189755915,0.00437004538,0
111.848,0.00207796297,0.00605555438,0.0148626529
111.848999,0.0023829753,0.00486156903,0.00554820243
111.849998,0.00283092563,0.00537231378,0
111.850998,0.00338079105,0.00604435289,0
111.851997,0.00396187883,0.0500317402,0.0157129802
111.852997,0.00454166438,0.0432230569,0.0105729168
111.853996,0.00503905071,0.00926499162,0
111.855003,0.00533825671,0.0095730992,0
111.856003,0.00534362299,0.0198558979,0.000143327605
111.857002,0.00495981984,0.0182544924,2.2778313e-05
111.858002,0.0042373524,0.00849394687,0
111.859001,0.00330064585,0.00705441646,0
111.860001,0.00236095954,0.0143461535,1.05447043e-07
111.861,0.00159431808,0.0133542642,1.15005628e-06
111.862,0.00106244429,0.00367834908,0
111.862999,0.000751518877,0.00299828988,0
111.863998,0.000593000266,0.0121727409,9.57110024e-06
111.864998,0.000535589876,0.00806450564,0.00039845577
111.865997,0.000540744688,0.002645951,0
111.866997,0.000571416691,0.00263463124,0
111.867996,0.000603637483,0.00275931205,0.0113220792
111.869003,0.000623694155,0.00267715822,0.00678242836
111.870003,0.000607721333,0.00249391934,0
111.871002,0.000541321409,0.00229082187,0
111.872002,0.000424196332,0.0139637915,0.000294021796
111.873001,0.000280701555,0.0280938316,0.00498840539
111.874001,0.000152194931,0.00158754725,0
111.875,6.5533306e-05,0.00121270365,0
111.875999,2.55477062e-05,0.128657654,0.0698665231
111.876999,1.63081404e-05,0.0976423919,0.0460894294
111.877998,2.70043529e-05,0.00169918255,0
111.878998,6.59740981e-05,0.00186265877,0
111.879997,0.000143407538,0.0172740091,0.000568775286
111.880997,0.000247835094,0.00417130906,0.00350269815
111.882004,0.000345551642,0.00290482491,0
111.883003,0.000414393406,0.00299996114,0
111.884003,0.000447468454,0.051846344,0.102291189
111.885002,0.00043554572,0.059529908,0.110542923
111.886002,0.000379107834,0.00185033155,0
111.887001,0.000289347314,0.00158975192,0
111.888,0.000180099218,0.117499433,0.0630644113
111.889,7.74740984e-05,0.0878058299,0.0406964421
111.889999,1.30709677e-05,0.00126971689,0
111.890999,2.68127133e-06,0.000867664116,0
111.891998,4.52105742e-05,0.000549062679,0.00912279915
111.892998,0.00012510801,0.000620472478,0.012096568
111.893997,0.000209080317,0.000178477494,0
111.894997,0.000276689534,0.000104722523,0
111.896004,0.000318143255,6.53250245e-05,0
111.897003,0.000329763425,0.000235219268,0.0108617907
111.898003,0.00031632575,3.67250977e-05,0
111.899002,0.000292551907,3.41481209e-05,0
111.900002,0.000272800913,3.08226518e-05,0
111.901001,0.000252238417,0.00474736653,0.0244753454
111.902,0.000227376891,1.65439124e-05,0
111.903,0.000193390151,1.97375102e-05,0
111.903999,0.000152030261,2.74672129e-05,0
111.904999,0.000113934271,0.134183407,0.202835143
111.905998,9.17515863e-05,6.03051831e-08,0
111.906998,9.13865515e-05,6.5943118e-07,0
111.907997,0.000105289328,4.36401933e-06,0
111.908997,0.000118073542,0.0156540051,0.040266633
111.910004,0.000121465469,4.01657162e-05,0
111.911003,0.000102055899,3.51133931e-05,0
111.912003,6.31315706e-05,1.81725227e-05,0
111.913002,2.85064762e-05,0.00599261047,0.0218922161
111.914001,8.08209825e-06,2.19211529e-06,0
111.915001,7.63116986e-07,6.96331881e-09,0
111.916,1.92542302e-08,4.98039299e-07,0
111.917,4.33010428e-09,0.0208242889,0.00603071833
111.917999,1.21118865e-06,2.10406233e-06,0
111.918999,5.36605603e-06,3.58361376e-08,0
111.919998,9.55930227e-06,1.92145512e-06,0
111.920998,7.21216202e-06,0.00848377496,0.000646016328
111.921997,1.09050688e-06,2.83809845e-06,0
111.922997,1.7711684e-06,1.32161804e-05,0
111.924004,1.64084267e-05,3.53851719e-05,0
111.925003,4.65411758e-05,0.0336707383,0.0621195883
111.926003,8.51162185e-05,4.68474609e-05,0
111.927002,0.000124298633,7.19439704e-05,0
111.928001,0.000163162651,9.66663647e-05,0
111.929001,0.000210669154,0.0230400134,0.00820404291
111.93,0.000277372077,0.000257934909,0
111.931,0.00037562495,0.0003416978,0
111.931999,0.000505758333,0.000453906599,0
111.932999,0.000657263445,0.0243057497,0.00835355092
111.933998,0.000797024404,0.000869659765,0
111.934998,0.000876394333,0.000934322656,0
111.935997,0.000893757795,0.000934468466,0
111.936996,0.000861858891,0.0149000231,0.0028118284
111.938004,0.000808942015,0.000964589068,0
111.939003,0.000751309737,0.000883211556,0
111.940002,0.000691863126,0.000801122107,0
111.941002,0.000620506762,0.00545628555,0.0185314678
111.942001,0.000530987047,0.000535656058,0
111.943001,0.000438975752,0.00043173274,0
111.944,0.000350622577,0.000333880598,0
111.945,0.000286628405,0.00162996468,0.000779540162
111.945999,0.000266926043,0.000256680505,0
111.946999,0.00030448084,0.00028361709,0
111.947998,0.000407106796,0.00037190062,0
111.948997,0.000568343268,0.000702888414,0.00256838207
111.949997,0.000746585836,0.000681840698,0
111.950996,0.000858586282,0.000775790308,0
111.952003,0.000858474523,0.000763118907,0
111.953003,0.000766917306,0.00791410916,0.0223063268
111.954002,0.000656163669,0.000467456848,0
111.955002,0.000588827417,0.000402769656,0
111.956001,0.000572009536,0.000380873913,0
111.957001,0.00060948584,0.00283318618,0.0123325549
111.958,0.000676323543,0.0004129968,0
111.959,0.000742214499,0.000457979331,0
111.959999,0.000798478955,0.000495515997,0
111.960999,0.000827080221,0.00879598875,0.000975281408
111.961998,0.000833097612,0.000596116297,0
